path,version,artifact_type,size_bytes,one_line_desc,sha256,secondary_function
QUICKSTART.md,open-design,doc,14197,Quickstart,ad6ea6c5956d8137c3d5b245ede09ab474c17d387dc9df83ce9f02c25d064527,
README.md,open-design,doc,71969,Open Design,b797770c7df4daa1907cbac51e362f3fb5ec607684931804e73b23f6964de3b5,
CONTRIBUTING.md,open-design,doc,17523,Contributing to Open Design,513843380c2576f42658d1bd17ea8227c60d69b67b0045abe906137b53623ed3,
AGENTS.md,open-design,doc,9359,Directory guide,bb3d6ec988e946a31fe62999ce71c45bcdc5b5a477353329478bd833faa568ea,
CLAUDE.md,open-design,doc,11,@AGENTS.md,336cc4fbf19beaada7ccf9986414fa91851a8d7a07dfb3ccbe800a69eed0ab49,
skills/gamified-app/SKILL.md,open-design,skill,4455,---,431bc81415c3b2b8ca1e7909252b5dd3ddbc4f827989c34a0d080d7d0930d23e,
skills/image-poster/SKILL.md,open-design,skill,3474,---,2b01635910567bb41aad9cd8052ca2490abaeeb5278c1ecad18b12b953dfcfbe,
skills/html-ppt-presenter-mode-reveal/SKILL.md,open-design,skill,4444,---,22511b74a09182adceea459f98e979c348fbcec5187e4424cfce8e5ab4327e2a,
skills/html-ppt-pitch-deck/SKILL.md,open-design,skill,4245,---,48e0d6b55412a9fd7973462ab3092098b939dc0f1f9ce267b7257e69937001bb,
skills/html-ppt-taste-brutalist/SKILL.md,open-design,skill,4861,HTML PPT — Tactical Telemetry / CRT Terminal,e3b7e42464ef8cb9dcf8fadd3a3fc7432cee22768375757385bd3bc241abe12e,
skills/web-prototype/SKILL.md,open-design,skill,4162,---,b8fdd56defdfe3081f6fe76d325fab4b7739a58b2550ace67f2cf0ab149288a5,
skills/web-prototype/references/layouts.md,open-design,skill,10653,Web prototype layouts,2603a66c33c4e94153f9d290c314d28b9da7b736a1a4b13ab39599f85d8036bb,
skills/web-prototype/references/checklist.md,open-design,skill,3756,Web prototype checklist,50eda512ecfaa84de020ae8428d9487a38550d8e37941924487d386f2acbd533,
skills/saas-landing/SKILL.md,open-design,skill,4596,---,747b595409211b74efe41838b18bc09fb7f9416868044a014e740ba4660ba9bd,
skills/html-ppt/SKILL.md,open-design,skill,15050,---,3880aa4abf60bd148966cccbe6f0d679d632e289bbf0144663f7e27309039b63,
skills/html-ppt/README.md,open-design,skill,10640,html-ppt — HTML PPT Studio,c416aff4e9d3ef9cd1fe74e492e80a28274333b3d4bd2085482b0fe517d42b3c,
skills/html-ppt/templates/full-decks/pitch-deck/README.md,open-design,skill,524,pitch-deck,edc9f3c88c049dc71e1257aaa18c1189d61f67fdbdf33c6c8538d2ba5041426d,
skills/html-ppt/templates/full-decks/weekly-report/README.md,open-design,skill,562,weekly-report · 周报,a684102b3792c8ff3a75935d39d11f20158b8fbea6e779b36ddf349bbd985d96,
skills/html-ppt/templates/full-decks/obsidian-claude-gradient/README.md,open-design,skill,901,obsidian-claude-gradient,a07535297396b940fd158a4c8cb1ead97465f747f1d611d85084394f74e920e1,
skills/html-ppt/templates/full-decks/dir-key-nav-minimal/README.md,open-design,skill,1021,dir-key-nav-minimal,9e6503d841f12918da70b8c21cc553d320a3d5cf841dbf0b5f95743a8954cf56,
skills/html-ppt/templates/full-decks/graphify-dark-graph/README.md,open-design,skill,937,graphify-dark-graph,58993adbd693cfe255e9d7009c482400f7ba6468e9ab88a8c725889bcf5288df,
skills/html-ppt/templates/full-decks/tech-sharing/README.md,open-design,skill,522,tech-sharing · 技术分享,05f352191afb8421bff65aa4b0b7f2709e04375b036ce44c4ca02af7dabe3e67,
skills/html-ppt/templates/full-decks/product-launch/README.md,open-design,skill,545,product-launch,1977aaa0949dc23cc21e27d6717233778b6847e20703c2dd9ed5a6314f4a94c4,
skills/html-ppt/templates/full-decks/xhs-white-editorial/README.md,open-design,skill,995,xhs-white-editorial,c21841430bb6390e54fdff31ce00ea42b6b0002e5e3170644869a15a885aeab2,
skills/html-ppt/templates/full-decks/testing-safety-alert/README.md,open-design,skill,967,testing-safety-alert,81fceed958bfdde754a8ef96fd119fd7728e010fbbf29258c7ac7ea53eef0428,
skills/html-ppt/templates/full-decks/presenter-mode-reveal/README.md,open-design,skill,3964,presenter-mode-reveal · 演讲者模式模板,cc92770560dc7b1030e90b078e74c5f0b19cad25cac585b53164682a081c555f,
skills/html-ppt/templates/full-decks/course-module/README.md,open-design,skill,627,course-module · 教学模块,86e4b3b148ce1b8e21da12d643566e266b4f016145a644355079214d4e2cbed6,
skills/html-ppt/templates/full-decks/xhs-pastel-card/README.md,open-design,skill,1071,xhs-pastel-card,cc4bb1a008785cdd1cabdc4c7a4d7ca02f83c417861f825a824ec80c7bf9c54d,
skills/html-ppt/templates/full-decks/xhs-post/README.md,open-design,skill,628,xhs-post · 小红书 9 图,7581b991f9c535bfd427b4129b7c3df4bfbee2bfeef253ac70be012117f81f8e,
skills/html-ppt/templates/full-decks/knowledge-arch-blueprint/README.md,open-design,skill,933,knowledge-arch-blueprint,6e3139cef0a25e5097d44274400ee13073aefc1139667d25a07537d89a8679b1,
skills/html-ppt/templates/full-decks/hermes-cyber-terminal/README.md,open-design,skill,1016,hermes-cyber-terminal,40934801d31e4c7abe45433d36118806f1f4adb82e387a7a0bfcb2a1e2822b95,
skills/html-ppt/scripts/new-deck.sh,open-design,skill,1354,!/usr/bin/env bash,d7c80a97da6fec453836a5c2c36043dd63a163e8e04b6ddef965aba3fcaf6c11,
