version_dir,relative_path,filename,extension,size_bytes,category,md5
open-design,open-design/QUICKSTART.fr.md,QUICKSTART.fr.md,.md,15316,doc-quickstart,34701a376ed1e25a5172790e448f9b4b
open-design,open-design/README.ru.md,README.ru.md,.md,91795,doc-readme,b03cfb42bedab04168f5f9345038e0ce
open-design,open-design/README.de.md,README.de.md,.md,71331,doc-readme,e5064dfd2c2fe493107810b7378cb5b4
open-design,open-design/CONTRIBUTING.de.md,CONTRIBUTING.de.md,.md,13851,doc-contributing,271a166b9b8f97d6accb010b4a6085c1
open-design,open-design/QUICKSTART.md,QUICKSTART.md,.md,14197,doc-quickstart,79632dac5b7cb89a15af95b581e4bd10
open-design,open-design/README.uk.md,README.uk.md,.md,96333,doc-readme,0d486bdd8a692595a5ef62db94712b0c
open-design,open-design/QUICKSTART.de.md,QUICKSTART.de.md,.md,15003,doc-quickstart,9a3cc42df5205dbfea4c5c00e02721fe
open-design,open-design/CONTRIBUTING.zh-CN.md,CONTRIBUTING.zh-CN.md,.md,16241,doc-contributing,bb2768f96419020de0dadddf41e142fe
open-design,open-design/README.fr.md,README.fr.md,.md,69340,doc-readme,00b039129cd0400515204f5b471c57a1
open-design,open-design/package.json,package.json,.json,1648,config,086e2603b4959a70359ec5af1f4869e6
open-design,open-design/README.ja-JP.md,README.ja-JP.md,.md,83213,doc-readme,6e91ec0b328c8c8243bb6d2c83b8ead9
open-design,open-design/vercel.json,vercel.json,.json,225,config,ab84129e7a2cd0b11776da429a42e8c9
open-design,open-design/TRANSLATIONS.md,TRANSLATIONS.md,.md,10364,doc,f90dc1e6a3ff25019b363219ef0847d3
open-design,open-design/README.ko.md,README.ko.md,.md,77075,doc-readme,012b42094fe00aa192ac1ed789446476
open-design,open-design/README.zh-CN.md,README.zh-CN.md,.md,69632,doc-readme,04617f6cd721ecbdaf8d387076e04c31
open-design,open-design/README.md,README.md,.md,71969,doc-readme,8fbfccf54cd3efaf1682a4cc6b2c446d
open-design,open-design/CONTRIBUTING.ja-JP.md,CONTRIBUTING.ja-JP.md,.md,19368,doc-contributing,151a150f375b9dd3798ff101fee73c05
open-design,open-design/CHANGELOG.md,CHANGELOG.md,.md,21240,doc,c568d2a6c2ae37bc3912c49055347ee7
open-design,open-design/CONTRIBUTING.md,CONTRIBUTING.md,.md,17523,doc-contributing,07cfcd01770298efb1448b8196c4a8cc
open-design,open-design/pnpm-lock.yaml,pnpm-lock.yaml,.yaml,275731,config,0d09032c1f4a7390e1c2d34515ebb464
open-design,open-design/LICENSE,LICENSE,,11296,other,6695d1298bce2611500a74f154a30d41
open-design,open-design/edited_image.png,edited_image.png,.png,2319491,other,58698cdb3bfd1b005c9cf56f9e6e2cfc
open-design,open-design/AGENTS.md,AGENTS.md,.md,9359,doc,5e6dcd84363d3cc5c70b859f77fca850
open-design,open-design/QUICKSTART.ja-JP.md,QUICKSTART.ja-JP.md,.md,18736,doc-quickstart,ab6235756c537fe4ca0a657083949a83
open-design,open-design/CLAUDE.md,CLAUDE.md,.md,11,doc,5c27369b226fcf2be8a6cfe52224e767
open-design,open-design/README.zh-TW.md,README.zh-TW.md,.md,56323,doc-readme,1984d95f17ce7a9b04f267bac17a490e
open-design,open-design/pnpm-workspace.yaml,pnpm-workspace.yaml,.yaml,56,config,a810052813069fef24180578f9fc6a22
open-design,open-design/.gitignore,.gitignore,,853,other,b10fe34a2196f20b0d39c35903d25025
open-design,open-design/skills/gamified-app/SKILL.md,SKILL.md,.md,4455,skill,ea32a96b5afd0b17e9d399d73335a868
open-design,open-design/skills/gamified-app/example.html,example.html,.html,16468,skill,81979cac98ac11e66a5ce72c485ea6df
open-design,open-design/skills/image-poster/SKILL.md,SKILL.md,.md,3474,skill,25b3917c2221f22336a754013eac755e
open-design,open-design/skills/image-poster/example.html,example.html,.html,3652,skill,ac64ffef0933f9b0fd9f4128b750bbfc
open-design,open-design/skills/html-ppt-presenter-mode-reveal/SKILL.md,SKILL.md,.md,4444,skill,b08fef8dcbd340fa909f91ae86e5aa27
open-design,open-design/skills/html-ppt-presenter-mode-reveal/example.html,example.html,.html,37604,skill,ff36e75d3bca4f51a6c99b4fe2be388f
open-design,open-design/skills/html-ppt-pitch-deck/SKILL.md,SKILL.md,.md,4245,skill,fd13179c488b26f4e68961e982567cca
open-design,open-design/skills/html-ppt-pitch-deck/example.html,example.html,.html,28988,skill,16b8566ac047f65f0fd21aee9ce4405b
open-design,open-design/skills/html-ppt-taste-brutalist/SKILL.md,SKILL.md,.md,4861,skill,a08d73b7f50bd9cd3f9dd78faa52c167
open-design,open-design/skills/html-ppt-taste-brutalist/example.html,example.html,.html,38277,skill,b066c3dfe2cb939e4f140dc7108f790f
open-design,open-design/skills/web-prototype/SKILL.md,SKILL.md,.md,4162,skill,05976c781e5a6edd50de160d23c27fd4
open-design,open-design/skills/web-prototype/example.html,example.html,.html,4217,skill,66d212e7904786f439d5acd3ee802015
open-design,open-design/skills/web-prototype/assets/template.html,template.html,.html,16364,skill,cf3c42f3762f84d07c55f5d8bac2c15c
open-design,open-design/skills/web-prototype/references/layouts.md,layouts.md,.md,10653,skill,ae64298fd39a7040644945c904c6fc98
open-design,open-design/skills/web-prototype/references/checklist.md,checklist.md,.md,3756,skill,60afa910de58fd0b4a14edb01d076c5e
open-design,open-design/skills/saas-landing/SKILL.md,SKILL.md,.md,4596,skill,788a15b9c6aefb5697e7c5783ef87c40
open-design,open-design/skills/saas-landing/example.html,example.html,.html,7659,skill,83b31e295f5586c5077bd34d5bc8780d
open-design,open-design/skills/html-ppt/SKILL.md,SKILL.md,.md,15050,skill,67d079c3611667f3733617b29b55085a
open-design,open-design/skills/html-ppt/.clawscan-allow,.clawscan-allow,,623,skill,625f0f04498477be1d40d56747e3929d
open-design,open-design/skills/html-ppt/README.zh-CN.md,README.zh-CN.md,.md,11309,skill,3854ae90c885b0021249c30570b73c0b
open-design,open-design/skills/html-ppt/README.md,README.md,.md,10640,skill,a007b7568e3aae865041de35ae31971a
open-design,open-design/skills/html-ppt/LICENSE,LICENSE,,1084,skill,92ee5f4c8c4341b2de6c462672d38b5e
